,labels,directory
2491,145,dataset\IsolatedTest\145\1\bcc000001.bmp
2492,145,dataset\IsolatedTest\145\1\bcc000002.bmp
2493,145,dataset\IsolatedTest\145\1\bcc000003.bmp
2495,145,dataset\IsolatedTest\145\1\bcc000005.bmp
2496,145,dataset\IsolatedTest\145\1\bcc000006.bmp
2497,145,dataset\IsolatedTest\145\1\bcc000007.bmp
2498,145,dataset\IsolatedTest\145\1\bcc000008.bmp
2499,145,dataset\IsolatedTest\145\1\bcc000009.bmp
2500,145,dataset\IsolatedTest\145\1\bcc000010.bmp
2494,145,dataset\IsolatedTest\145\1\bcc000004.bmp
2502,145,dataset\IsolatedTest\145\1\bcc000012.bmp
2512,145,dataset\IsolatedTest\145\1\bcc000022.bmp
2501,145,dataset\IsolatedTest\145\1\bcc000011.bmp
2511,145,dataset\IsolatedTest\145\1\bcc000021.bmp
2510,145,dataset\IsolatedTest\145\1\bcc000020.bmp
2508,145,dataset\IsolatedTest\145\1\bcc000018.bmp
2509,145,dataset\IsolatedTest\145\1\bcc000019.bmp
2507,145,dataset\IsolatedTest\145\1\bcc000017.bmp
2506,145,dataset\IsolatedTest\145\1\bcc000016.bmp
2505,145,dataset\IsolatedTest\145\1\bcc000015.bmp
2504,145,dataset\IsolatedTest\145\1\bcc000014.bmp
2503,145,dataset\IsolatedTest\145\1\bcc000013.bmp
2582,146,dataset\IsolatedTest\146\2\bcc000002.bmp
2585,146,dataset\IsolatedTest\146\2\bcc000005.bmp
2584,146,dataset\IsolatedTest\146\2\bcc000004.bmp
2583,146,dataset\IsolatedTest\146\2\bcc000003.bmp
2586,146,dataset\IsolatedTest\146\2\bcc000006.bmp
2581,146,dataset\IsolatedTest\146\2\bcc000001.bmp
2576,146,dataset\IsolatedTest\146\1\bcc000036.bmp
2579,146,dataset\IsolatedTest\146\1\bcc000039.bmp
2578,146,dataset\IsolatedTest\146\1\bcc000038.bmp
2577,146,dataset\IsolatedTest\146\1\bcc000037.bmp
2575,146,dataset\IsolatedTest\146\1\bcc000035.bmp
2574,146,dataset\IsolatedTest\146\1\bcc000034.bmp
2587,146,dataset\IsolatedTest\146\2\bcc000007.bmp
2580,146,dataset\IsolatedTest\146\2\bcc000000.bmp
2588,146,dataset\IsolatedTest\146\2\bcc000008.bmp
2599,146,dataset\IsolatedTest\146\2\bcc000019.bmp
2590,146,dataset\IsolatedTest\146\2\bcc000010.bmp
2591,146,dataset\IsolatedTest\146\2\bcc000011.bmp
2592,146,dataset\IsolatedTest\146\2\bcc000012.bmp
2593,146,dataset\IsolatedTest\146\2\bcc000013.bmp
2594,146,dataset\IsolatedTest\146\2\bcc000014.bmp
2595,146,dataset\IsolatedTest\146\2\bcc000015.bmp
2596,146,dataset\IsolatedTest\146\2\bcc000016.bmp
2597,146,dataset\IsolatedTest\146\2\bcc000017.bmp
2603,146,dataset\IsolatedTest\146\2\bcc000023.bmp
2598,146,dataset\IsolatedTest\146\2\bcc000018.bmp
2600,146,dataset\IsolatedTest\146\2\bcc000020.bmp
2601,146,dataset\IsolatedTest\146\2\bcc000021.bmp
2602,146,dataset\IsolatedTest\146\2\bcc000022.bmp
2573,146,dataset\IsolatedTest\146\1\bcc000033.bmp
2589,146,dataset\IsolatedTest\146\2\bcc000009.bmp
2572,146,dataset\IsolatedTest\146\1\bcc000032.bmp
2545,146,dataset\IsolatedTest\146\1\bcc000005.bmp
2570,146,dataset\IsolatedTest\146\1\bcc000030.bmp
2551,146,dataset\IsolatedTest\146\1\bcc000011.bmp
2606,146,dataset\IsolatedTest\146\2\bcc000026.bmp
2550,146,dataset\IsolatedTest\146\1\bcc000010.bmp
2549,146,dataset\IsolatedTest\146\1\bcc000009.bmp
2548,146,dataset\IsolatedTest\146\1\bcc000008.bmp
2547,146,dataset\IsolatedTest\146\1\bcc000007.bmp
2552,146,dataset\IsolatedTest\146\1\bcc000012.bmp
2546,146,dataset\IsolatedTest\146\1\bcc000006.bmp
2543,146,dataset\IsolatedTest\146\1\bcc000003.bmp
2542,146,dataset\IsolatedTest\146\1\bcc000002.bmp
2541,146,dataset\IsolatedTest\146\1\bcc000001.bmp
2540,146,dataset\IsolatedTest\146\1\bcc000000.bmp
2571,146,dataset\IsolatedTest\146\1\bcc000031.bmp
2605,146,dataset\IsolatedTest\146\2\bcc000025.bmp
2544,146,dataset\IsolatedTest\146\1\bcc000004.bmp
2553,146,dataset\IsolatedTest\146\1\bcc000013.bmp
2604,146,dataset\IsolatedTest\146\2\bcc000024.bmp
2555,146,dataset\IsolatedTest\146\1\bcc000015.bmp
2554,146,dataset\IsolatedTest\146\1\bcc000014.bmp
2568,146,dataset\IsolatedTest\146\1\bcc000028.bmp
2569,146,dataset\IsolatedTest\146\1\bcc000029.bmp
2566,146,dataset\IsolatedTest\146\1\bcc000026.bmp
2565,146,dataset\IsolatedTest\146\1\bcc000025.bmp
2564,146,dataset\IsolatedTest\146\1\bcc000024.bmp
2563,146,dataset\IsolatedTest\146\1\bcc000023.bmp
2567,146,dataset\IsolatedTest\146\1\bcc000027.bmp
2561,146,dataset\IsolatedTest\146\1\bcc000021.bmp
2560,146,dataset\IsolatedTest\146\1\bcc000020.bmp
2559,146,dataset\IsolatedTest\146\1\bcc000019.bmp
2558,146,dataset\IsolatedTest\146\1\bcc000018.bmp
2557,146,dataset\IsolatedTest\146\1\bcc000017.bmp
2556,146,dataset\IsolatedTest\146\1\bcc000016.bmp
2562,146,dataset\IsolatedTest\146\1\bcc000022.bmp
2642,147,dataset\IsolatedTest\147\bcc000035.bmp
2634,147,dataset\IsolatedTest\147\bcc000027.bmp
2635,147,dataset\IsolatedTest\147\bcc000028.bmp
2636,147,dataset\IsolatedTest\147\bcc000029.bmp
2637,147,dataset\IsolatedTest\147\bcc000030.bmp
2638,147,dataset\IsolatedTest\147\bcc000031.bmp
2640,147,dataset\IsolatedTest\147\bcc000033.bmp
2641,147,dataset\IsolatedTest\147\bcc000034.bmp
2643,147,dataset\IsolatedTest\147\bcc000036.bmp
2651,147,dataset\IsolatedTest\147\bcc000044.bmp
2645,147,dataset\IsolatedTest\147\bcc000038.bmp
2646,147,dataset\IsolatedTest\147\bcc000039.bmp
2647,147,dataset\IsolatedTest\147\bcc000040.bmp
2649,147,dataset\IsolatedTest\147\bcc000042.bmp
2650,147,dataset\IsolatedTest\147\bcc000043.bmp
2633,147,dataset\IsolatedTest\147\bcc000026.bmp
2652,147,dataset\IsolatedTest\147\bcc000045.bmp
2653,147,dataset\IsolatedTest\147\bcc000046.bmp
2654,147,dataset\IsolatedTest\147\bcc000047.bmp
2655,147,dataset\IsolatedTest\147\bcc000048.bmp
2644,147,dataset\IsolatedTest\147\bcc000037.bmp
2632,147,dataset\IsolatedTest\147\bcc000025.bmp
2648,147,dataset\IsolatedTest\147\bcc000041.bmp
2630,147,dataset\IsolatedTest\147\bcc000023.bmp
2607,147,dataset\IsolatedTest\147\bcc000000.bmp
2631,147,dataset\IsolatedTest\147\bcc000024.bmp
2608,147,dataset\IsolatedTest\147\bcc000001.bmp
2609,147,dataset\IsolatedTest\147\bcc000002.bmp
2610,147,dataset\IsolatedTest\147\bcc000003.bmp
2611,147,dataset\IsolatedTest\147\bcc000004.bmp
2612,147,dataset\IsolatedTest\147\bcc000005.bmp
2613,147,dataset\IsolatedTest\147\bcc000006.bmp
2614,147,dataset\IsolatedTest\147\bcc000007.bmp
2615,147,dataset\IsolatedTest\147\bcc000008.bmp
2616,147,dataset\IsolatedTest\147\bcc000009.bmp
2617,147,dataset\IsolatedTest\147\bcc000010.bmp
2639,147,dataset\IsolatedTest\147\bcc000032.bmp
2619,147,dataset\IsolatedTest\147\bcc000012.bmp
2618,147,dataset\IsolatedTest\147\bcc000011.bmp
2627,147,dataset\IsolatedTest\147\bcc000020.bmp
2626,147,dataset\IsolatedTest\147\bcc000019.bmp
2625,147,dataset\IsolatedTest\147\bcc000018.bmp
2629,147,dataset\IsolatedTest\147\bcc000022.bmp
2623,147,dataset\IsolatedTest\147\bcc000016.bmp
2622,147,dataset\IsolatedTest\147\bcc000015.bmp
2621,147,dataset\IsolatedTest\147\bcc000014.bmp
2620,147,dataset\IsolatedTest\147\bcc000013.bmp
2624,147,dataset\IsolatedTest\147\bcc000017.bmp
2628,147,dataset\IsolatedTest\147\bcc000021.bmp
2689,148,dataset\IsolatedTest\148\bcc000033.bmp
2682,148,dataset\IsolatedTest\148\bcc000026.bmp
2683,148,dataset\IsolatedTest\148\bcc000027.bmp
2684,148,dataset\IsolatedTest\148\bcc000028.bmp
2685,148,dataset\IsolatedTest\148\bcc000029.bmp
2686,148,dataset\IsolatedTest\148\bcc000030.bmp
2687,148,dataset\IsolatedTest\148\bcc000031.bmp
2688,148,dataset\IsolatedTest\148\bcc000032.bmp
2694,148,dataset\IsolatedTest\148\bcc000038.bmp
2691,148,dataset\IsolatedTest\148\bcc000035.bmp
2692,148,dataset\IsolatedTest\148\bcc000036.bmp
2693,148,dataset\IsolatedTest\148\bcc000037.bmp
2681,148,dataset\IsolatedTest\148\bcc000025.bmp
2695,148,dataset\IsolatedTest\148\bcc000039.bmp
2696,148,dataset\IsolatedTest\148\bcc000040.bmp
2697,148,dataset\IsolatedTest\148\bcc000041.bmp
2698,148,dataset\IsolatedTest\148\bcc000042.bmp
2699,148,dataset\IsolatedTest\148\bcc000043.bmp
2700,148,dataset\IsolatedTest\148\bcc000044.bmp
2690,148,dataset\IsolatedTest\148\bcc000034.bmp
2680,148,dataset\IsolatedTest\148\bcc000024.bmp
2675,148,dataset\IsolatedTest\148\bcc000019.bmp
2678,148,dataset\IsolatedTest\148\bcc000022.bmp
2656,148,dataset\IsolatedTest\148\bcc000000.bmp
2657,148,dataset\IsolatedTest\148\bcc000001.bmp
2658,148,dataset\IsolatedTest\148\bcc000002.bmp
2659,148,dataset\IsolatedTest\148\bcc000003.bmp
2660,148,dataset\IsolatedTest\148\bcc000004.bmp
2661,148,dataset\IsolatedTest\148\bcc000005.bmp
2662,148,dataset\IsolatedTest\148\bcc000006.bmp
2663,148,dataset\IsolatedTest\148\bcc000007.bmp
2664,148,dataset\IsolatedTest\148\bcc000008.bmp
2679,148,dataset\IsolatedTest\148\bcc000023.bmp
2665,148,dataset\IsolatedTest\148\bcc000009.bmp
2667,148,dataset\IsolatedTest\148\bcc000011.bmp
2669,148,dataset\IsolatedTest\148\bcc000013.bmp
2670,148,dataset\IsolatedTest\148\bcc000014.bmp
2671,148,dataset\IsolatedTest\148\bcc000015.bmp
2672,148,dataset\IsolatedTest\148\bcc000016.bmp
2673,148,dataset\IsolatedTest\148\bcc000017.bmp
2674,148,dataset\IsolatedTest\148\bcc000018.bmp
2676,148,dataset\IsolatedTest\148\bcc000020.bmp
2677,148,dataset\IsolatedTest\148\bcc000021.bmp
2666,148,dataset\IsolatedTest\148\bcc000010.bmp
2668,148,dataset\IsolatedTest\148\bcc000012.bmp
2728,149,dataset\IsolatedTest\149\bcc000027.bmp
2722,149,dataset\IsolatedTest\149\bcc000021.bmp
2723,149,dataset\IsolatedTest\149\bcc000022.bmp
2724,149,dataset\IsolatedTest\149\bcc000023.bmp
2725,149,dataset\IsolatedTest\149\bcc000024.bmp
2726,149,dataset\IsolatedTest\149\bcc000025.bmp
2727,149,dataset\IsolatedTest\149\bcc000026.bmp
2729,149,dataset\IsolatedTest\149\bcc000028.bmp
2730,149,dataset\IsolatedTest\149\bcc000029.bmp
2731,149,dataset\IsolatedTest\149\bcc000030.bmp
2732,149,dataset\IsolatedTest\149\bcc000031.bmp
2733,149,dataset\IsolatedTest\149\bcc000032.bmp
2734,149,dataset\IsolatedTest\149\bcc000033.bmp
2735,149,dataset\IsolatedTest\149\bcc000034.bmp
2736,149,dataset\IsolatedTest\149\bcc000035.bmp
2737,149,dataset\IsolatedTest\149\bcc000036.bmp
2738,149,dataset\IsolatedTest\149\bcc000037.bmp
2739,149,dataset\IsolatedTest\149\bcc000038.bmp
2740,149,dataset\IsolatedTest\149\bcc000039.bmp
2721,149,dataset\IsolatedTest\149\bcc000020.bmp
2741,149,dataset\IsolatedTest\149\bcc000040.bmp
2720,149,dataset\IsolatedTest\149\bcc000019.bmp
2718,149,dataset\IsolatedTest\149\bcc000017.bmp
2701,149,dataset\IsolatedTest\149\bcc000000.bmp
2702,149,dataset\IsolatedTest\149\bcc000001.bmp
2703,149,dataset\IsolatedTest\149\bcc000002.bmp
2704,149,dataset\IsolatedTest\149\bcc000003.bmp
2705,149,dataset\IsolatedTest\149\bcc000004.bmp
2706,149,dataset\IsolatedTest\149\bcc000005.bmp
2707,149,dataset\IsolatedTest\149\bcc000006.bmp
2708,149,dataset\IsolatedTest\149\bcc000007.bmp
2719,149,dataset\IsolatedTest\149\bcc000018.bmp
2709,149,dataset\IsolatedTest\149\bcc000008.bmp
2711,149,dataset\IsolatedTest\149\bcc000010.bmp
2712,149,dataset\IsolatedTest\149\bcc000011.bmp
2713,149,dataset\IsolatedTest\149\bcc000012.bmp
2714,149,dataset\IsolatedTest\149\bcc000013.bmp
2715,149,dataset\IsolatedTest\149\bcc000014.bmp
2716,149,dataset\IsolatedTest\149\bcc000015.bmp
2717,149,dataset\IsolatedTest\149\bcc000016.bmp
2710,149,dataset\IsolatedTest\149\bcc000009.bmp
2742,149,dataset\IsolatedTest\149\bcc000041.bmp
2850,150,dataset\IsolatedTest\150\2\bcc000023.bmp
2820,150,dataset\IsolatedTest\150\1\bcc000019.bmp
2849,150,dataset\IsolatedTest\150\2\bcc000022.bmp
2851,150,dataset\IsolatedTest\150\2\bcc000024.bmp
2848,150,dataset\IsolatedTest\150\2\bcc000021.bmp
2819,150,dataset\IsolatedTest\150\1\bcc000018.bmp
2846,150,dataset\IsolatedTest\150\2\bcc000019.bmp
2822,150,dataset\IsolatedTest\150\1\bcc000021.bmp
2823,150,dataset\IsolatedTest\150\1\bcc000022.bmp
2824,150,dataset\IsolatedTest\150\1\bcc000023.bmp
2825,150,dataset\IsolatedTest\150\1\bcc000024.bmp
2826,150,dataset\IsolatedTest\150\1\bcc000025.bmp
2827,150,dataset\IsolatedTest\150\2\bcc000000.bmp
2821,150,dataset\IsolatedTest\150\1\bcc000020.bmp
2828,150,dataset\IsolatedTest\150\2\bcc000001.bmp
2847,150,dataset\IsolatedTest\150\2\bcc000020.bmp
2831,150,dataset\IsolatedTest\150\2\bcc000004.bmp
2832,150,dataset\IsolatedTest\150\2\bcc000005.bmp
2833,150,dataset\IsolatedTest\150\2\bcc000006.bmp
2834,150,dataset\IsolatedTest\150\2\bcc000007.bmp
2835,150,dataset\IsolatedTest\150\2\bcc000008.bmp
2829,150,dataset\IsolatedTest\150\2\bcc000002.bmp
2801,150,dataset\IsolatedTest\150\1\bcc000000.bmp
2802,150,dataset\IsolatedTest\150\1\bcc000001.bmp
2803,150,dataset\IsolatedTest\150\1\bcc000002.bmp
2818,150,dataset\IsolatedTest\150\1\bcc000017.bmp
2817,150,dataset\IsolatedTest\150\1\bcc000016.bmp
2816,150,dataset\IsolatedTest\150\1\bcc000015.bmp
2815,150,dataset\IsolatedTest\150\1\bcc000014.bmp
2814,150,dataset\IsolatedTest\150\1\bcc000013.bmp
2813,150,dataset\IsolatedTest\150\1\bcc000012.bmp
2812,150,dataset\IsolatedTest\150\1\bcc000011.bmp
2811,150,dataset\IsolatedTest\150\1\bcc000010.bmp
2810,150,dataset\IsolatedTest\150\1\bcc000009.bmp
2809,150,dataset\IsolatedTest\150\1\bcc000008.bmp
2808,150,dataset\IsolatedTest\150\1\bcc000007.bmp
2807,150,dataset\IsolatedTest\150\1\bcc000006.bmp
2806,150,dataset\IsolatedTest\150\1\bcc000005.bmp
2805,150,dataset\IsolatedTest\150\1\bcc000004.bmp
2804,150,dataset\IsolatedTest\150\1\bcc000003.bmp
2836,150,dataset\IsolatedTest\150\2\bcc000009.bmp
2837,150,dataset\IsolatedTest\150\2\bcc000010.bmp
2830,150,dataset\IsolatedTest\150\2\bcc000003.bmp
2839,150,dataset\IsolatedTest\150\2\bcc000012.bmp
2840,150,dataset\IsolatedTest\150\2\bcc000013.bmp
2841,150,dataset\IsolatedTest\150\2\bcc000014.bmp
2842,150,dataset\IsolatedTest\150\2\bcc000015.bmp
2843,150,dataset\IsolatedTest\150\2\bcc000016.bmp
2838,150,dataset\IsolatedTest\150\2\bcc000011.bmp
2844,150,dataset\IsolatedTest\150\2\bcc000017.bmp
2845,150,dataset\IsolatedTest\150\2\bcc000018.bmp
2855,151,dataset\IsolatedTest\151\bcc000003.bmp
2854,151,dataset\IsolatedTest\151\bcc000002.bmp
2853,151,dataset\IsolatedTest\151\bcc000001.bmp
2852,151,dataset\IsolatedTest\151\bcc000000.bmp
2880,151,dataset\IsolatedTest\151\bcc000028.bmp
2881,151,dataset\IsolatedTest\151\bcc000029.bmp
2882,151,dataset\IsolatedTest\151\bcc000030.bmp
2884,151,dataset\IsolatedTest\151\bcc000032.bmp
2856,151,dataset\IsolatedTest\151\bcc000004.bmp
2885,151,dataset\IsolatedTest\151\bcc000033.bmp
2886,151,dataset\IsolatedTest\151\bcc000034.bmp
2887,151,dataset\IsolatedTest\151\bcc000035.bmp
2888,151,dataset\IsolatedTest\151\bcc000036.bmp
2889,151,dataset\IsolatedTest\151\bcc000037.bmp
2890,151,dataset\IsolatedTest\151\bcc000038.bmp
2891,151,dataset\IsolatedTest\151\bcc000039.bmp
2892,151,dataset\IsolatedTest\151\bcc000040.bmp
2883,151,dataset\IsolatedTest\151\bcc000031.bmp
2857,151,dataset\IsolatedTest\151\bcc000005.bmp
2860,151,dataset\IsolatedTest\151\bcc000008.bmp
2859,151,dataset\IsolatedTest\151\bcc000007.bmp
2878,151,dataset\IsolatedTest\151\bcc000026.bmp
2877,151,dataset\IsolatedTest\151\bcc000025.bmp
2879,151,dataset\IsolatedTest\151\bcc000027.bmp
2876,151,dataset\IsolatedTest\151\bcc000024.bmp
2875,151,dataset\IsolatedTest\151\bcc000023.bmp
2874,151,dataset\IsolatedTest\151\bcc000022.bmp
2873,151,dataset\IsolatedTest\151\bcc000021.bmp
2872,151,dataset\IsolatedTest\151\bcc000020.bmp
2871,151,dataset\IsolatedTest\151\bcc000019.bmp
2870,151,dataset\IsolatedTest\151\bcc000018.bmp
2869,151,dataset\IsolatedTest\151\bcc000017.bmp
2893,151,dataset\IsolatedTest\151\bcc000041.bmp
2867,151,dataset\IsolatedTest\151\bcc000015.bmp
2866,151,dataset\IsolatedTest\151\bcc000014.bmp
2865,151,dataset\IsolatedTest\151\bcc000013.bmp
2864,151,dataset\IsolatedTest\151\bcc000012.bmp
2863,151,dataset\IsolatedTest\151\bcc000011.bmp
2862,151,dataset\IsolatedTest\151\bcc000010.bmp
2861,151,dataset\IsolatedTest\151\bcc000009.bmp
2858,151,dataset\IsolatedTest\151\bcc000006.bmp
2868,151,dataset\IsolatedTest\151\bcc000016.bmp
2894,151,dataset\IsolatedTest\151\bcc000042.bmp
2895,151,dataset\IsolatedTest\151\bcc000043.bmp
2896,152,dataset\IsolatedTest\152\bcc000000.bmp
2922,152,dataset\IsolatedTest\152\bcc000026.bmp
2923,152,dataset\IsolatedTest\152\bcc000027.bmp
2924,152,dataset\IsolatedTest\152\bcc000028.bmp
2925,152,dataset\IsolatedTest\152\bcc000029.bmp
2926,152,dataset\IsolatedTest\152\bcc000030.bmp
2927,152,dataset\IsolatedTest\152\bcc000031.bmp
2928,152,dataset\IsolatedTest\152\bcc000032.bmp
2929,152,dataset\IsolatedTest\152\bcc000033.bmp
2930,152,dataset\IsolatedTest\152\bcc000034.bmp
2931,152,dataset\IsolatedTest\152\bcc000035.bmp
2932,152,dataset\IsolatedTest\152\bcc000036.bmp
2933,152,dataset\IsolatedTest\152\bcc000037.bmp
2934,152,dataset\IsolatedTest\152\bcc000038.bmp
2935,152,dataset\IsolatedTest\152\bcc000039.bmp
2936,152,dataset\IsolatedTest\152\bcc000040.bmp
2937,152,dataset\IsolatedTest\152\bcc000041.bmp
2938,152,dataset\IsolatedTest\152\bcc000042.bmp
2939,152,dataset\IsolatedTest\152\bcc000043.bmp
2940,152,dataset\IsolatedTest\152\bcc000044.bmp
2921,152,dataset\IsolatedTest\152\bcc000025.bmp
2920,152,dataset\IsolatedTest\152\bcc000024.bmp
2898,152,dataset\IsolatedTest\152\bcc000002.bmp
2918,152,dataset\IsolatedTest\152\bcc000022.bmp
2919,152,dataset\IsolatedTest\152\bcc000023.bmp
2897,152,dataset\IsolatedTest\152\bcc000001.bmp
2900,152,dataset\IsolatedTest\152\bcc000004.bmp
2901,152,dataset\IsolatedTest\152\bcc000005.bmp
2902,152,dataset\IsolatedTest\152\bcc000006.bmp
2903,152,dataset\IsolatedTest\152\bcc000007.bmp
2904,152,dataset\IsolatedTest\152\bcc000008.bmp
2905,152,dataset\IsolatedTest\152\bcc000009.bmp
2906,152,dataset\IsolatedTest\152\bcc000010.bmp
2907,152,dataset\IsolatedTest\152\bcc000011.bmp
2899,152,dataset\IsolatedTest\152\bcc000003.bmp
2909,152,dataset\IsolatedTest\152\bcc000013.bmp
2910,152,dataset\IsolatedTest\152\bcc000014.bmp
2911,152,dataset\IsolatedTest\152\bcc000015.bmp
2912,152,dataset\IsolatedTest\152\bcc000016.bmp
2913,152,dataset\IsolatedTest\152\bcc000017.bmp
2914,152,dataset\IsolatedTest\152\bcc000018.bmp
2915,152,dataset\IsolatedTest\152\bcc000019.bmp
2916,152,dataset\IsolatedTest\152\bcc000020.bmp
2917,152,dataset\IsolatedTest\152\bcc000021.bmp
2908,152,dataset\IsolatedTest\152\bcc000012.bmp
2969,153,dataset\IsolatedTest\153\bcc000028.bmp
2968,153,dataset\IsolatedTest\153\bcc000027.bmp
2964,153,dataset\IsolatedTest\153\bcc000023.bmp
2966,153,dataset\IsolatedTest\153\bcc000025.bmp
2965,153,dataset\IsolatedTest\153\bcc000024.bmp
2970,153,dataset\IsolatedTest\153\bcc000029.bmp
2967,153,dataset\IsolatedTest\153\bcc000026.bmp
2971,153,dataset\IsolatedTest\153\bcc000030.bmp
2976,153,dataset\IsolatedTest\153\bcc000035.bmp
2973,153,dataset\IsolatedTest\153\bcc000032.bmp
2974,153,dataset\IsolatedTest\153\bcc000033.bmp
2977,153,dataset\IsolatedTest\153\bcc000036.bmp
2978,153,dataset\IsolatedTest\153\bcc000037.bmp
2979,153,dataset\IsolatedTest\153\bcc000038.bmp
2980,153,dataset\IsolatedTest\153\bcc000039.bmp
2981,153,dataset\IsolatedTest\153\bcc000040.bmp
2972,153,dataset\IsolatedTest\153\bcc000031.bmp
2962,153,dataset\IsolatedTest\153\bcc000021.bmp
2975,153,dataset\IsolatedTest\153\bcc000034.bmp
2960,153,dataset\IsolatedTest\153\bcc000019.bmp
2961,153,dataset\IsolatedTest\153\bcc000020.bmp
2941,153,dataset\IsolatedTest\153\bcc000000.bmp
2942,153,dataset\IsolatedTest\153\bcc000001.bmp
2943,153,dataset\IsolatedTest\153\bcc000002.bmp
2944,153,dataset\IsolatedTest\153\bcc000003.bmp
2945,153,dataset\IsolatedTest\153\bcc000004.bmp
2946,153,dataset\IsolatedTest\153\bcc000005.bmp
2947,153,dataset\IsolatedTest\153\bcc000006.bmp
2948,153,dataset\IsolatedTest\153\bcc000007.bmp
2949,153,dataset\IsolatedTest\153\bcc000008.bmp
2963,153,dataset\IsolatedTest\153\bcc000022.bmp
2951,153,dataset\IsolatedTest\153\bcc000010.bmp
2952,153,dataset\IsolatedTest\153\bcc000011.bmp
2953,153,dataset\IsolatedTest\153\bcc000012.bmp
2954,153,dataset\IsolatedTest\153\bcc000013.bmp
2955,153,dataset\IsolatedTest\153\bcc000014.bmp
2956,153,dataset\IsolatedTest\153\bcc000015.bmp
2957,153,dataset\IsolatedTest\153\bcc000016.bmp
2958,153,dataset\IsolatedTest\153\bcc000017.bmp
2959,153,dataset\IsolatedTest\153\bcc000018.bmp
2950,153,dataset\IsolatedTest\153\bcc000009.bmp
3014,154,dataset\IsolatedTest\154\bcc000032.bmp
3013,154,dataset\IsolatedTest\154\bcc000031.bmp
3012,154,dataset\IsolatedTest\154\bcc000030.bmp
3009,154,dataset\IsolatedTest\154\bcc000027.bmp
3010,154,dataset\IsolatedTest\154\bcc000028.bmp
3015,154,dataset\IsolatedTest\154\bcc000033.bmp
3008,154,dataset\IsolatedTest\154\bcc000026.bmp
3011,154,dataset\IsolatedTest\154\bcc000029.bmp
3016,154,dataset\IsolatedTest\154\bcc000034.bmp
3021,154,dataset\IsolatedTest\154\bcc000039.bmp
3018,154,dataset\IsolatedTest\154\bcc000036.bmp
3020,154,dataset\IsolatedTest\154\bcc000038.bmp
3007,154,dataset\IsolatedTest\154\bcc000025.bmp
3022,154,dataset\IsolatedTest\154\bcc000040.bmp
3023,154,dataset\IsolatedTest\154\bcc000041.bmp
3024,154,dataset\IsolatedTest\154\bcc000042.bmp
3025,154,dataset\IsolatedTest\154\bcc000043.bmp
3026,154,dataset\IsolatedTest\154\bcc000044.bmp
3027,154,dataset\IsolatedTest\154\bcc000045.bmp
3028,154,dataset\IsolatedTest\154\bcc000046.bmp
3017,154,dataset\IsolatedTest\154\bcc000035.bmp
3006,154,dataset\IsolatedTest\154\bcc000024.bmp
3001,154,dataset\IsolatedTest\154\bcc000019.bmp
3004,154,dataset\IsolatedTest\154\bcc000022.bmp
2982,154,dataset\IsolatedTest\154\bcc000000.bmp
2983,154,dataset\IsolatedTest\154\bcc000001.bmp
2984,154,dataset\IsolatedTest\154\bcc000002.bmp
2985,154,dataset\IsolatedTest\154\bcc000003.bmp
2986,154,dataset\IsolatedTest\154\bcc000004.bmp
2987,154,dataset\IsolatedTest\154\bcc000005.bmp
2988,154,dataset\IsolatedTest\154\bcc000006.bmp
2989,154,dataset\IsolatedTest\154\bcc000007.bmp
2990,154,dataset\IsolatedTest\154\bcc000008.bmp
3005,154,dataset\IsolatedTest\154\bcc000023.bmp
2991,154,dataset\IsolatedTest\154\bcc000009.bmp
2993,154,dataset\IsolatedTest\154\bcc000011.bmp
2994,154,dataset\IsolatedTest\154\bcc000012.bmp
2996,154,dataset\IsolatedTest\154\bcc000014.bmp
2997,154,dataset\IsolatedTest\154\bcc000015.bmp
2998,154,dataset\IsolatedTest\154\bcc000016.bmp
2999,154,dataset\IsolatedTest\154\bcc000017.bmp
3000,154,dataset\IsolatedTest\154\bcc000018.bmp
3002,154,dataset\IsolatedTest\154\bcc000020.bmp
3003,154,dataset\IsolatedTest\154\bcc000021.bmp
2992,154,dataset\IsolatedTest\154\bcc000010.bmp
